Id,Category
231,2013.645967528825
232,2389.2514743578067
233,3430.3417799833205
234,2364.9759570565393
235,2521.3167511698844
236,2100.3690161607024
237,2518.500593363542
238,1913.646258745695
239,2306.1238564659006
240,1850.369096356383
241,1717.5866058942713
242,2587.013801817021
243,2526.900708709313
244,2634.1929514046124
245,2213.2171521118753
246,2120.7873051459005
247,2345.364211129838
248,1989.2385811335078
249,2230.6216164137113
250,2833.424111166533
251,1954.4353249777146
252,2210.8814977930633
253,2169.507329073483
254,2180.5404778328584
255,2008.6895108843785
256,2007.157753287513
257,1871.0592033082721
258,2377.7863529744877
259,2585.2103728595534
260,2251.1759530129234
261,1994.1383793803861
262,2532.8321443304194
263,2147.783259933455
264,2286.7159049096754
265,2677.2046824783542
266,2048.2154629599286
267,2108.846082378799
268,2368.9178932447326
269,2327.0924147547935
270,1794.2743362337426
271,2602.4575578435415
272,2525.9521397404533
273,2146.1300168648477
274,2374.26074537076
275,2145.000336994268
276,2095.437461888199
277,2275.6790142787872
278,3163.0135466202964
279,2285.9098754030524
280,2184.084193125304
281,2135.7355533690215
282,2174.560858653785
283,2503.3935901353643
284,2402.8789472897956
285,2179.927717215679
286,2564.4999648595003
287,2085.935067599802
288,1716.9692371130911
289,2422.522779055904
290,1829.9846951898505
291,2611.160551237068
292,2305.181011025998
293,2090.000271119694
294,1954.1348678032182
295,1787.387469009433
296,2169.7569672036757
297,2423.106807851018
298,2755.445386801692
299,2442.242045907725
300,2242.595746345648
301,1998.2438476241532
302,2034.190518901694
303,2212.2207822982023
304,2193.8994437917127
305,2072.5577216740685
306,2917.3257309388428
307,2041.319348533909
308,1698.003273647432
309,2208.999722657814
310,1795.4827294717898
311,1828.1302028606262
312,2271.5380673982804
313,1893.5799021082028
314,2042.9114952720129
315,1820.8365852907043
316,1771.803620141269
317,2381.3697244606965
318,2212.4135274014047
319,2742.434384826652
320,2275.733171323389
321,2259.85600152999
322,1899.579536186736
323,2299.096478035902
324,2034.6563290450536
325,1549.3343522552916
326,2121.7801706098385
327,2538.261303339658
328,2174.929903965673
329,1888.417283321929
330,2145.846151021826
331,2978.2131816187252
332,2333.1171800400302
333,2177.092861839339
334,2029.9704421664362
335,2526.385742182871
336,2510.217664674345
337,2673.769252756327
338,2157.172418031089
339,1937.5002515028464
340,2567.8305275850585
341,2420.6462680306436
342,2364.92913663876
343,2225.9629089533228
344,1828.931426764566
345,2206.3865653757334
346,2683.8325335201057
347,1658.7486981736542
348,2260.4311444301675
349,2544.36129106045
350,2297.2038069246646
351,1999.326032180887
352,2274.6330502155006
353,2297.8408397024505
354,2052.623450590848
355,2557.3271396911146
356,1970.784741445674
357,2841.898781460768
358,1978.2572910268004
359,2620.9447805313616
360,2360.0074914900606
361,1868.321395747819
362,2109.8174211656997
363,2291.9863806657063
364,2145.2898154693125
365,2078.9247127843687
366,2072.2689549667225
367,2811.0370574859303
368,1867.8430873557286
369,2334.9282612023458
370,2447.071939109606
371,1998.4990346490786
372,2386.116123250652
373,2065.9478707398175
374,2180.214339944289
375,2357.3446918447635
376,2087.2920750706617
377,2370.4273456034307
378,2146.3438281363838
379,2490.801533576524
380,2217.4225326907567
381,2245.969004596055
382,1892.1716160675599
383,1988.2908709018056
384,1524.578160293471
385,2173.9185174744894
386,1894.9897555493633
387,1760.5239818104642
388,2357.4989992842297
389,2354.3099346690797
390,2776.948589974336
391,2214.9479974203546
392,2411.0960380527495
393,1912.021698887456
394,2035.0059219978687
395,2162.3701425109616
396,2377.269781496655
397,2118.122443894588
398,2405.3719061347897
399,2139.06041759869
400,2397.6818826076073
401,2510.33058550312
402,2217.071587692274
403,2014.4784037801617
404,1816.1656940587573
405,2787.800925934564
406,2063.011845887688
407,2716.5726875283517
408,2458.319871703923
409,2129.0662468196383
410,1957.8295011936664
411,2459.8969807389662
412,2351.5047383146216
413,2106.1948097028276
414,2622.950314616033
415,2147.904520832909
416,2088.8719818793707
417,2049.717322731378
418,1991.1270853535086
419,1779.6101617161303
420,2088.6753617040904
421,2186.8611552564003
422,1805.3829731670496
423,2113.9938588664163
424,2829.451213722564
425,2932.262379658887
426,2772.921959410906
427,2254.630456151994
428,1948.3439891224643
429,1856.2538419800069
430,1802.41889936737
431,2428.5716910912693
432,1912.2850942415673
433,2404.30053964954
434,1792.9835315245641
435,2567.721344151072
436,1818.1577127259409
437,1733.1919934664586
438,2033.8330294402947
439,1904.8494484214818
440,1765.377875761391
441,1850.6926503286768
442,1826.7592515872698
443,1825.712953245858
444,1801.560816586272
445,2057.610154709079
446,1802.2928020882414
447,2144.747007551632
448,1930.185331547242
449,2680.246975541581
450,2423.0896324806627
451,2376.443425118184
452,2822.95744511723
453,2311.3613589862307
454,2379.359280207691
455,2951.510465974266
456,1957.491110201055
457,2329.705412867124
458,2655.7330706140806
459,2551.859865061822
460,2431.5396149715843
461,2115.7642819636467
462,2936.606424983263
463,2273.5935200261506
464,2336.719679340579
465,1730.6915640403727
466,2298.5452579891116
467,1960.40529965375
468,2531.812361647225
469,2464.409926850053
470,2199.6672362925824
471,1912.5469431506167
472,2859.550378157155
473,2134.5754393706784
474,2794.506465648469
475,2670.5017268000643
476,2343.5583910693103
477,2288.7187588556612
478,2216.2519130929477
479,2136.8015798403803
480,2715.2594508511015
481,2371.390944333863
482,2099.049197146421
483,2224.872045767569
484,2112.4492459591497
485,1823.2556037489046
486,1735.8194268605882
487,2092.2738006512554
488,2423.208451903602
489,1919.0110004714538
490,1990.0177058224688
491,2478.3722017739583
492,2781.6864004060685
493,2496.994860011858
494,2057.2419898829835
495,2388.4632688638185
496,1938.2787279284416
497,2479.939697217004
498,1905.1165209102626
499,2407.878876162197
500,2561.5548445178943
501,2321.5061278793482
502,2668.7964582312734
503,2634.6195345466604
504,2233.716999073204
505,2207.3105425254457
506,1724.821928150877
507,1594.5128443978997
508,3010.000631817458
509,2087.947286895941
510,2256.418252142942
511,2611.245727635964
512,2109.0067366137973
513,2034.0001521247636
514,1938.0740935824222
515,2236.552264839254
516,2051.0584906173444
517,2138.070744682742
518,2362.007316729979
519,2036.6297796601166
520,2369.50931828851
521,2221.555490864525
522,2187.9236181466063
523,2990.329589974892
524,2080.8040473521155
525,2469.063120344276
526,1918.6211690859918
527,1889.1938554524954
528,2317.0311925198794
529,2253.9454465935937
530,2131.932904038079
531,1703.156899189319
532,2132.8593283393147
533,2377.2905615356253
534,2469.834194080111
535,2297.0688426483234
536,2272.2798876648526
537,2838.176043656681
538,2197.4967591266814
539,1854.6124163667325
540,1988.2874384170414
541,2203.35465403718
542,1709.9687797796657
543,2845.2376507720383
544,1886.148422345542
545,1852.1633218032432
546,1873.098367216442
547,2481.095712253848
548,2151.913436795261
549,2248.664919579018
550,2406.7600274991955
551,2679.5843823047035
552,2364.3786471747617
553,1889.745937622469
554,1993.567649575411
555,2116.6853863843266
556,2733.413585997673
557,2706.4036473503215
558,2751.1509713092646
559,2130.957143392819
560,1989.2208477773756
561,2293.5465540182013
562,2212.625403888372
563,1879.2258807374258
564,2054.583414942644
565,1820.3959774818059
566,2234.225401962086
567,2087.96216447629
568,2259.0654422739008
569,2364.647679577765
570,1756.1756412840425
571,2287.061434763139
572,2248.9813632437226
573,2350.312529645057
574,2301.311727171015
575,1810.8785390424541
576,1937.4563015094254
577,2230.0420226276055
578,2465.7241113871514
579,2046.1313785268605
580,2179.039387953959
581,2221.73467645342
582,2109.07433739166
583,2393.5003750090636
584,1605.2625988938628
585,2052.505695459889
586,1980.990120415267
587,2460.629421467953
588,2862.2682492866197
589,1679.2316247217118
590,2336.202474253758
591,2006.8764233565896
592,2379.6142258881505
593,2759.7497584817265
594,2130.2902499101983
595,1927.1574388013316
596,1999.6171650205742
597,2221.581474733149
598,2201.789173194792
599,2703.874125642915
600,2239.859928673078
601,2046.148431780869
602,2338.512451857161
603,2037.6044526908943
604,2670.4749496111654
605,2175.6887137342837
606,2008.3972368921384
607,1928.7241695354785
608,2184.0745818320474
609,2205.669062567703
610,1931.5860190793696
611,2630.806988156542
612,2666.752436271519
613,2567.843314012478
614,2475.7743774058404
615,2170.8403840732453
616,2015.3746710529404
617,2421.116726050195
618,2411.3560225679958
619,2400.0277969301446
620,2020.5526474022977
621,2375.855608408438
622,2273.5846060030717
623,2978.833591705159
624,2277.6545770320004
625,2391.0028991003664
626,2558.009992707938
627,1923.723721059477
628,1682.9240960281618
629,2052.3963841261047
630,2142.943781393409
631,2614.4570470770427
632,2141.781702705227
633,2031.8607928656274
634,2267.705920887738
635,1761.1523811796644
636,1779.9862248039012
637,1976.9723109492554
638,1612.4657934531397
639,2359.3994740472076
640,2673.6406583488815
641,2310.7906562739586
642,2252.6875769436483
643,2343.309627434514
644,2269.65926295879
645,2178.9908385303297
646,3186.125435706693
647,2777.0487384214234
648,2913.7091044058307
649,2586.7613571703755
650,2227.3736498994044
651,2163.720161468737
652,2705.49661485613
653,2086.941466312898
654,2420.6416884841096
655,2873.095530496682
656,1778.8515463881206
657,2257.568703413505
658,2159.666313992883
659,2255.80491737674
660,2211.0522340457474
661,2176.500414785491
662,1827.1429481725004
663,2301.8942210071637
664,2532.170260034403
665,2157.844507365063
666,2636.1328927438344
667,2716.0081165325328
668,2283.678823742971
669,2352.260227615645
670,2249.4140704958945
671,2630.0071506801823
672,2053.151729634105
673,1911.9377382352216
674,2329.839279837108
675,2420.456772076631
676,1744.3750667136628
677,2342.132888777195
678,1977.647813394252
679,2101.1253808889574
680,2155.588535758544
681,2605.597850759724
682,2139.5831533883893
683,2247.1547414404554
684,1880.1915999432613
685,2353.9390571585604
686,2155.936646341036
687,2624.413743474334
688,2164.8721339302083
689,1982.5964905845058
690,2686.6844437289606
691,2428.8124445702233
692,2093.471987635447
693,2243.6684529342388
694,2381.9091444744595
695,2158.910396414852
696,2316.8894711758694
697,2023.93359110658
698,1869.1273466339364
699,1849.4118930549046
700,1825.336121959707
701,2646.34079803327
702,1977.517097722847
703,2263.8774488731233
704,1993.4807325406177
705,2183.4322276862285
706,2441.6462831817757
707,2406.1785151182107
708,1950.6800739100365
709,2039.9825466549937
710,1949.6388932944378
711,2385.5289662656314
712,1865.3456558776538
713,1622.287439750735
714,2135.6523384528873
715,2150.717078056971
716,1997.8605501321144
717,2126.35829577728
718,2060.973440727337
719,2147.084352907219
720,2793.380973428808
721,2442.7485574420516
722,1787.6674057347814
723,3232.7332219521713
724,1792.4435740083313
725,2389.3740424145785
726,1776.1681421439707
727,2176.809976826956
728,2239.0075975392724
729,2056.6995344016213
730,2134.5006173708334
731,2342.061855443145
732,2671.207219476587
733,2139.1770667697365
734,1939.7215643150166
735,1854.1453544365575
736,2478.217316217827
737,2424.7137860825997
738,2490.3902632835875
739,2110.420594491665
740,2485.4693728302964
741,2344.336285575674
742,2656.830303509761
743,2292.9255801236377
744,1740.6616995499162
745,1993.3784534330161
746,2182.4081570262883
747,1516.4231351247165
748,2511.86032625554
749,2428.9637812161864
750,2177.9781462495084
751,2453.217018263757
752,1982.1031461998095
753,1939.092796553007
754,1816.6924519037957
755,1945.7949802976227
756,2660.6898468719064
757,2701.6761334459607
758,2744.2830335764907
759,1728.526436295983
760,1966.1910150461317
761,2302.333645483376
762,1634.672989164004
763,1888.7391700900782
764,1834.8403356988658
765,2548.3396427065545
766,2203.6788801104003
767,2379.5048816523754
768,1792.839090011969
769,2927.4995983032077
770,1993.3526309963556
771,2175.65800663141
772,2422.435520495643
773,2599.344518218224
774,2015.5008774006646
775,2119.8085473807096
776,1825.9194788383047
777,2862.600371962266
778,2216.5436192215725
779,2147.9940970725243
780,3030.492001074344
781,1819.2216828763458
782,2576.6201019291807
783,2517.9077383323242
784,1896.5065874566114
785,2360.4826606571683
786,1596.9224307109616
787,2005.8356344858641
788,2041.7491066448024
789,2087.7728545409623
790,1393.7433900945748
791,2276.529886689306
792,1973.8448963145213
793,2140.9127012502654
794,1898.7357854736215
795,2403.897455197398
796,2941.3960989286916
797,2214.488043019256
798,2361.21114032937
799,1777.1656895305675
800,1505.161121517945
801,2144.7465501142383
802,2623.0231138066606
803,2053.105189452547
804,1456.2216126615397
805,2076.9982202707424
806,2432.6741285135013
807,2173.164289130687
808,2262.117358936776
809,1939.9060391031337
810,2640.3599032109614
811,2124.703806397419
812,2080.4546069626363
813,1718.9094920989064
814,2258.4335686090863
815,1992.517258868869
816,2201.3074088348794
817,1752.160685949434
818,1844.3012500229086
819,2301.766851352267
820,2056.516115317392
821,2344.05141548028
822,2309.9966945189176
823,1773.3233419310004
824,2575.5639027891593
825,2100.591941193712
826,2878.5710261183367
827,2015.184699662283
828,2092.5085248249115
829,2017.409908865671
830,2327.2839886345296
831,2366.6163974798737
832,2180.214992972578
833,2595.8538573192227
834,2832.0816333351263
835,2286.391019526672
836,2581.4206554529856
837,1977.6238287831998
838,2128.4929484154636
839,2549.357131182015
840,2610.1872136387024
841,1975.5454129389382
842,2274.2937335645634
843,2366.4208755143945
844,2240.528947296243
845,2441.823528250771
846,2105.1657310021474
847,2194.1466802871555
848,2256.970934864462
849,2268.726496009448
850,2127.99994837625
851,1930.3934609724736
852,1806.0576017467997
853,1981.1104034142065
854,2736.4118688841663
855,2235.4869051299775
856,2821.97184226062
857,2855.123757909693
858,2328.882370036043
859,2420.9030204589376
860,1923.8696604205306
861,2042.5027267016837
862,2240.6689274797327
863,2173.0151666511347
864,2298.729751649943
865,2259.3304376523865
866,2088.199956914809
867,2388.816320465548
868,2484.561536640082
869,2508.5311601826543
870,2074.0165897745137
871,1952.0612619736269
872,2234.344613887923
873,1602.415122730615
874,1857.7273669262568
875,2419.989710343651
876,2003.7623126663125
877,2288.656944149452
878,2320.5527406798865
879,2130.7606852371127
880,2122.377149920468
881,2248.700584425631
882,2447.5574435569274
883,2323.990515118103
884,2120.102996069826
885,2335.3083590494075
886,2300.0185162041544
887,2637.5586630071125
888,2297.147032466998
889,1969.791066505887
890,2157.548655094453
891,2034.142333141296
892,2605.2254587280368
893,2097.4178778887494
894,2693.6648992364953
895,1970.9355539123492
896,2016.799617362374
897,2352.561425783228
898,2116.0969660327023
899,2604.06323806658
900,1872.6152149005015
901,2805.6959216232226
902,1738.362181288948
903,2543.5638411467585
904,1836.202264316082
905,1848.4478164225175
906,1698.1491356266424
907,2198.5421555309204
908,1870.4085081732837
909,2327.4954065289803
910,2264.563708807311
911,1723.8834209368422
912,2005.2560888573928
913,2560.7941847074026
914,2028.9616127081163
915,3380.278141913661
916,2192.906075563195
917,2643.8911874778237
918,2314.8844375428093
919,2427.93654900457
920,1947.3800693517187
921,2397.6180638874707
922,1887.785089504382
923,2206.014721755373
924,2136.3271443195476
925,2279.1910003925504
926,2535.852287546783
927,3021.3296341904834
928,2442.12628479411
929,2108.767298089137
930,2541.735931243018
931,2045.5016177281868
932,2237.9988526336647
933,2338.5803213614936
934,1793.173297590838
935,2890.5718450847835
936,2041.7022108206659
937,1938.909535345538
938,2318.7798072686173
939,2139.280116984934
940,1916.362285169908
941,2389.2130934819406
942,2195.2913457708314
943,2173.89088050126
944,2395.128560405573
945,2570.9171791003814
946,2048.975702999522
947,1882.5222299609645
948,2661.9999621034995
949,2278.993867034353
950,2334.175036475892
951,2691.6468672573624
952,1877.4308324934473
953,2301.0215221232775
954,2291.3992704759657
955,2642.7341818283817
956,2188.6719986900243
957,2424.146521254072
958,2074.238405782427
959,1903.6910885647658
960,2792.809485313125
961,2084.6046792014986
962,2727.9058129990317
963,1837.3769896160768
964,1829.8246413857494
965,2287.2087000075994
966,2006.1904190858893
967,2383.9345542542096
968,2156.810383053632
969,1635.6078346468576
970,2034.4598003051985
971,1998.235512202597
972,1770.1484251462412
973,2013.3397695579663
974,2071.171283582369
975,1527.4282844561153
976,2126.5450813843
977,2514.2963849800585
978,2226.7233493238855
979,2275.5685353274857
980,2658.796067234302
981,1766.7602756688752
982,2141.3385590815437
983,2317.8701219547215
984,2757.378821274634
985,2481.7193242843937
986,2050.5215316389954
987,1764.1035833209069
988,1894.1152062550066
989,2687.1571797833763
990,2432.207948168736
991,2008.6398556869597
992,2339.4762785167236
993,2681.796185658207
994,2261.1984714523433
995,2066.573908436326
996,2956.397821470283
997,1988.0476844805523
998,2753.904345196798
999,1982.305407053219
