Id,Category
132,2419.552021341425
133,1944.2432509566527
134,1701.024823400217
135,2345.1022381321973
136,1355.5715684468287
137,2686.888826459542
138,1833.9525075586068
139,1567.252908723151
140,2306.3478662739917
141,2297.636033620016
142,2344.10964514593
143,2405.17467467012
144,2068.556390080752
145,2982.261967401546
146,1906.083557263505
147,2496.0579104511216
148,1770.878942214856
149,2326.8473761222053
150,2354.209732700831
151,2370.979475864992
152,1444.5017470543512
153,2244.397098042677
154,2747.4595541685057
155,2206.5255800442965
156,2169.0670142351496
157,2288.676645672437
158,1916.337242840228
159,1274.66230209396
160,2447.6326301498666
161,1829.9695993651235
162,2077.043019515654
163,2507.266272806546
164,2371.267693990415
165,2121.25902599952
166,2040.8429897096407
167,1737.8447337517484
168,2595.1190394294795
169,2429.368831312557
170,1478.1625817664267
171,2125.6667611185676
172,2175.0021856870617
173,1700.2827839305091
174,2555.2034820182444
175,2064.3449260588814
176,1909.8853299293776
177,2154.964240276201
178,2912.8411378130095
179,3247.8068099502634
180,1638.7358798296382
181,2023.632399012785
182,2684.29416285816
183,1547.0896284929029
184,1576.58814419984
185,1632.2316442245228
186,2202.6335313461805
187,2051.823891361431
188,2260.2606723155577
189,1962.810847539673
190,2186.068909541203
191,1292.6734815728619
192,2155.502390033836
193,2222.837158771182
194,1766.8444955759242
195,1543.1424955542009
196,2815.4511585138453
197,1634.2676133994057
198,2085.792888764642
199,2229.0367868859207
200,2129.4055722890516
201,1482.7571629674828
202,2537.389801204528
203,2063.2952020855387
204,1949.3828063621465
205,2335.2260039095618
206,2291.138117331266
207,1719.9114201893483
208,2723.199126433293
209,1507.7575451358532
210,2574.559024528515
211,2418.3255050926937
212,2355.2090528212084
213,2491.6803840655602
214,2357.187630811701
215,1677.8107169749196
216,1782.0534997601972
217,2533.3941184906357
218,2094.94939918663
219,2060.9017529750236
220,2088.6500034016553
221,1408.0624551373196
222,2177.863874346952
223,2434.0392302804244
224,2699.8007875390504
225,2300.8074433667985
226,2046.3916265168004
227,1945.7871280786396
228,2384.911793251694
229,2322.56147153695
230,1925.328544726657
231,1683.0498887914555
232,2485.703676078088
233,2841.7116889700105
234,1798.1831817430057
235,1767.3328630106992
236,1897.795125687387
237,3061.820587273995
238,1934.2125846061972
239,2325.086562269999
240,2242.3046450969064
241,1880.792451365348
242,2355.5474093356625
243,2359.357463957259
244,1883.006343948017
245,2411.3307717259845
246,2317.843787757856
247,2358.812013672566
248,2722.8363671839948
249,1472.8871694418692
250,2756.412936481311
251,1463.1606328544408
252,2258.507488612854
253,1564.0245685992238
254,2015.3622340142927
255,1987.750619405781
256,2129.332532372579
257,1677.409548257836
258,2773.7573159896688
259,2154.607412480865
260,1545.5484640640034
261,1831.4481081652957
262,2278.9962556601067
263,2082.156193162159
264,1669.9586212787826
265,2865.4648742499044
266,1911.574360369059
267,2417.3009393863267
268,2140.173644562033
269,2199.6661567144174
270,1475.7461865758155
271,2085.168464588844
272,2205.912131372387
273,2781.778947981328
274,2074.8091572217577
275,1348.6070557907578
276,1980.0634518450056
277,2229.3586372551176
278,3245.6937548238698
279,2279.6456095495964
280,1849.9179351280823
281,2530.6845115832507
282,1096.581774352092
283,2736.953973984221
284,2281.3920597580477
285,1972.1270726095074
286,1638.409182499082
287,1950.084464382293
288,2284.9583648962034
289,2369.338356363819
290,2142.8200046271418
291,2067.931029583607
292,2120.3981056693237
293,2065.644160717233
294,1717.3329151419507
295,2160.6995547413258
296,2449.1865206731068
297,2395.7804174976354
298,2560.2365159411647
299,1621.8567564441264
300,2419.3034097553723
301,2306.228403540516
302,1761.8919777633573
303,2246.3926409588485
304,2574.773564097997
305,2194.100676867739
306,2869.894343771507
307,1810.767124075722
308,1764.6246348671812
309,2723.2929697563995
310,2155.8260002402894
311,2668.627528717145
312,2034.2649188109
313,2193.813128600398
314,2112.6568142416368
315,1784.5309699690652
316,1890.0570326287125
317,1843.8969538635251
318,1845.013673750937
319,1635.8428788258634
320,2215.612091284541
321,2010.5600308179987
322,2358.5879190172345
323,2648.011785273373
324,2134.031809791995
325,1908.951442913202
326,1518.8496613129964
327,2820.421435407488
328,2443.2119916309666
329,1567.6136797713134
330,2361.173532078133
331,2794.6251027863605
332,1702.9243541407404
333,2884.964303859464
334,1867.6873652815398
335,1694.6681284083734
336,2235.0500983348074
337,2818.72684479765
338,1780.228332179859
339,2366.6940201100406
340,2562.7209705795503
341,2308.4698544426124
342,1499.334633893799
343,2062.2727333236367
344,1733.6063262067707
345,2320.9863874906205
346,2162.326907453437
347,1500.5696781059441
348,1220.2792084657258
349,2984.7712433022666
350,2514.079268156286
351,1962.7262185347097
352,2372.2990851802074
353,1728.4341500371856
354,2211.5394215236474
355,2468.26274770427
356,1724.6201082391838
357,2835.9372357500783
358,1549.0373486135472
359,1782.6274391059978
360,2742.911732476217
361,2002.1745671350523
362,2171.7170852247523
363,1932.5429414313735
364,2590.9932781526622
365,2151.7874801530984
366,2720.5658888977314
367,2729.972109114896
368,2157.954169328836
369,2812.7041663370546
370,2247.3693649343736
371,1406.2534812580952
372,1643.6053868686433
373,2259.3623015128424
374,1855.6461054225122
375,1883.211734588691
376,2566.446655828553
377,1713.8671900677723
378,2016.3792988198804
379,2308.9421232671284
380,2221.3644243228555
381,2586.8417381362433
382,1323.5731312571324
383,2244.549570712462
384,2110.7442172098627
385,2144.565852053718
386,2306.8130407514077
387,2089.8091779927136
388,2359.8579285958717
389,2539.7781242096744
390,2574.3039146496117
391,2370.208425500035
392,2272.528038541568
393,1739.6657342836056
394,2059.7293578180634
395,2147.2332549550165
396,2577.3292667236183
397,2527.9233050950293
398,2299.703863037796
399,2151.9182563946724
400,2360.9248888323777
401,2972.5284614872403
402,1445.2939862225405
403,1740.5644074058657
404,1395.4877795302493
405,2479.8033169503215
406,2045.645145537879
407,2732.3949833451716
408,2162.3751034343336
409,2276.1790354441987
410,1813.0424363337956
411,2168.988278390229
412,2423.3703780829806
413,2008.1474475144282
414,2794.68418460068
415,2241.5980376120456
416,2562.010893046217
417,2335.514973023424
418,2022.6192009400406
419,2037.09613979499
420,1672.1291128420673
421,2205.0651279690546
422,1751.9194222872354
423,1960.9619720515298
424,2527.4531579920863
425,2565.8928512394136
426,3058.8531011572973
427,2386.8499110692355
428,1495.5446377458034
429,1479.8547404122291
430,1617.7184570009356
431,2315.5694922186412
432,2166.8780370056656
433,3153.711642224204
434,1346.5664519712184
435,1673.955617011306
436,1934.8211338138144
437,1802.7225506474858
438,2081.774532113959
439,2338.8421133807215
440,1781.0346524885385
441,1951.3571248558878
442,1624.2857079288895
443,1733.1784190408728
444,2018.2882469396664
445,1954.7217816838106
446,2422.058396819434
447,1822.6296058267503
448,1421.8301125556445
449,2257.7609651680605
450,2351.1401348868285
451,3071.438302401488
452,2108.0304281986137
453,2200.0263387156733
454,2550.1519794465485
455,2380.9967553329584
456,1712.4483829204946
457,2361.9950062442367
458,2043.6529617364015
459,2908.723939840843
460,2170.420512845161
461,1974.2126712627314
462,2725.327405605772
463,2462.8909343898886
464,2533.985181251844
465,1995.2906977956359
466,2145.1299992615154
467,2362.089336303314
468,2939.031232835109
469,2813.3514369785753
470,2457.5220678636215
471,1326.0642299394017
472,2490.7848561733254
473,2512.7665828345725
474,2960.7009250150722
475,1619.2829103937243
476,2468.8734488664945
477,1888.9772561446512
478,2237.384526908554
479,1540.3752259954422
480,2171.6408806346567
481,2073.019529665862
482,2739.195886499577
483,1889.5754289716665
484,1827.4049734070902
485,1946.719633617509
486,2087.1146380314954
487,1589.5664464554995
488,1931.1270369123924
489,1864.4913520915384
490,1483.8443685115203
491,2685.1349062195504
492,3134.0180457092697
493,1618.5810940319652
494,2657.227121657458
495,1637.4065481884732
496,2330.846575604675
497,1664.421698657437
498,1651.3353064886935
499,2426.187529752042
500,2185.3825500308935
501,2467.6634294444357
502,3020.8273508458897
503,2905.989697309674
504,2252.3175874278736
505,1815.7550013996142
506,2042.0017464924088
507,1387.8229785287604
508,2779.711043449429
509,2416.016393079362
510,3198.792418050572
511,2285.254279848964
512,2759.698122134649
513,1922.171192107404
514,2048.8828819279775
515,1666.4972975755732
516,1921.5871250427285
517,1936.6244412607648
518,2356.4168366228055
519,2158.866089126708
520,2165.9258033710066
521,2438.0870844902984
522,2285.566818215035
523,2131.676761431895
524,1779.694257519961
525,3063.2584030388025
526,2104.5785457148054
527,1883.0716231178744
528,2847.174440439761
529,1519.2671485299516
530,1658.9724957665692
531,2203.733944409333
532,2343.4113563180526
533,1487.5304133900318
534,2409.9665787438134
535,2067.1324339328985
536,2137.654005939506
537,2739.6698525137344
538,1903.0967781090721
539,1965.3581717936675
540,1552.3698386521714
541,2702.581941013883
542,2669.0725094862855
543,2604.5429512585897
544,1051.11019735935
545,2096.262025040727
546,1672.4316245741575
547,2575.0088020705816
548,2549.789041522362
549,1668.981402268662
550,1980.8376224337962
551,2305.3576511935485
552,2502.6871379258046
553,1758.7914131241741
554,1597.2489923770484
555,2262.820896241677
556,2648.0947574917313
557,2155.0012251210424
558,2608.925630105986
559,2363.888319945375
560,1965.6679102056532
561,2041.0265264118805
562,2669.0347551761197
563,1733.01510565429
564,1605.8663547311749
565,1734.4431724610247
566,1983.085291568071
567,1902.4826601549626
568,1794.5954839939193
569,2465.689082094794
570,1782.7258769541504
571,2039.3857218186054
572,1911.288920625947
573,1560.4614908376386
574,2123.8631476971527
575,2047.8082958212153
576,2680.0923459479877
577,2427.024788566104
578,2804.356028156781
579,1785.4309032455851
580,2128.065679683644
581,2790.8247792589564
582,1915.2661786746858
583,2385.0000404183666
584,1282.038889180572
585,1941.817927629485
586,2281.675742960425
587,2796.6460852793484
588,3016.675146857386
589,1836.9462011256019
590,2206.009671443783
591,2478.7033543228035
592,2224.4184921796686
593,2031.870859346439
594,1753.3505454560118
595,1742.7768793158064
596,1524.620537870227
597,1668.8050016308869
598,2282.6097763215766
599,2442.422053899492
600,1597.7815180098855
601,2490.4870463838392
602,2734.009962429807
603,2200.7941067091892
604,2044.2898631189503
605,2480.5635173173046
606,1687.6332058278167
607,1857.9831442471088
608,2384.546246368352
609,1875.6307674340628
610,2102.6844685073124
611,2753.9823217362
612,2564.5597668712535
613,2299.7078286716446
614,2121.359309035715
615,2055.13867515467
616,1595.0460664867824
617,3059.8389694907064
618,2396.9760522557644
619,2635.153971951117
620,1914.6640576305338
621,2586.1768799310994
622,2252.2344921569165
623,2867.1315702384964
624,2724.37847330667
625,1493.9205936871085
626,2848.3337434097507
627,1632.0888954130505
628,1804.5827055840782
629,1382.676052712637
630,2191.4888789596416
631,2983.360925474319
632,2324.769691542471
633,2162.1024957569593
634,2614.0333963627377
635,2127.0416000988384
636,1830.6092182930004
637,1526.6505050301494
638,1798.8829841034203
639,2845.5648936402076
640,2374.8269167212748
641,1621.3958216880985
642,2352.31907657106
643,1906.0385286549513
644,1735.516344850495
645,2365.793103930993
646,2758.2445838233125
647,2394.8323465182334
648,2833.650839484479
649,1715.9291340762647
650,2617.663669291424
651,2344.6233410415994
652,2236.636284821391
653,1666.5745308615185
654,2877.8106964505405
655,1568.153369981928
656,1949.160864508736
657,2225.573524368513
658,1806.3767591992123
659,2755.46268805886
660,2008.2270848357912
661,2059.3000294265466
662,2373.0158825276803
663,1764.756701870967
664,2204.9027966362128
665,2106.555493242616
666,2257.6323916685456
667,2860.2688370292726
668,2960.3572426957644
669,2380.4731697868524
670,2308.1995303411236
671,2258.2308878525623
672,2383.698694179778
673,2078.1610423607117
674,2522.477643009171
675,2104.10989056309
676,1914.5609018383723
677,2580.507409241398
678,1638.3834851930262
679,2173.733924756643
680,1942.9456269975713
681,2696.5059512140833
682,2248.2622225604673
683,2065.707651909962
684,1693.9720906491823
685,2588.4884055834045
686,1905.5464495546394
687,2278.0810312576737
688,2024.130133220075
689,1972.518975398428
690,2264.2801794508982
691,2257.894462353821
692,1788.1035869081022
693,2174.4362923186936
694,2214.0280252150164
695,2470.4467115105103
696,2559.904838018821
697,2088.925833784368
698,2441.007299726965
699,1360.70659604411
700,2453.787603526263
701,2841.8339392100297
702,2170.005970546922
703,2001.2729881889838
704,1682.3732153463998
705,2343.1419258189703
706,2802.944456461748
707,2557.576859497814
708,971.6845227459744
709,2041.8573019459784
710,1764.938256058609
711,2627.998813504869
712,2159.644166813807
713,1709.8437934451288
714,1465.85263021514
715,2398.486897114264
716,2292.1090569418566
717,2359.164162571585
718,2478.069326497534
719,1608.7921974793983
720,2886.968780899377
721,2191.2731542982606
722,1732.4418458941461
723,2621.919552164099
724,1854.3698999742885
725,2750.986281633821
726,2514.2041451872883
727,2354.267263693998
728,2335.340744279047
729,1848.174529006987
730,2538.7387887295354
731,2770.457904846464
732,2604.5508753480567
733,2611.1818892940214
734,2775.526717629635
735,2332.42962020993
736,2228.9541070222554
737,3184.2029657460075
738,2587.5288087288345
739,2215.836389529092
740,2360.616455521831
741,2423.603244471729
742,1774.9059033868157
743,2330.5079166943083
744,1547.1162608464217
745,2132.3759698819704
746,2656.701507370842
747,2005.334563891636
748,2484.4593225417093
749,2772.2350470601277
750,2287.856842151748
751,2129.870903179119
752,2088.561595978831
753,1848.2377558497676
754,1957.0225602767555
755,2235.853844025576
756,2831.3943017136066
757,1458.433796829695
758,2648.1291679932674
759,2474.414596913423
760,2859.4775730577194
761,2416.210792581472
762,2023.6795212997934
763,1240.0308694413536
764,1690.8011078359525
765,2466.4695110127154
766,2535.65463632585
767,1706.9826333936157
768,1533.974786998885
769,2894.73881024788
770,2168.073927124806
771,2490.6319169963544
772,2579.194189690084
773,2802.18932488267
774,2224.188815276356
775,2258.8078403217337
776,1739.8893390357848
777,2202.2845763502764
778,2389.4765589716326
779,2000.6250734762757
780,2691.053954197758
781,2092.0440532908756
782,1489.2876790196403
783,2228.7020851369766
784,2156.4565993085885
785,2505.234163408616
786,2282.2404901153423
787,2692.932102741364
788,1909.4003355450932
789,1895.8151970566817
790,876.6531855320284
791,1917.6719165459945
792,2055.7820437181663
793,2221.6560210614466
794,1309.291524704114
795,2637.8072770415883
796,2410.727443548595
797,2267.628390605308
798,2278.7583335166955
799,1571.3312873501532
800,1721.3765391568377
801,1868.5127451410658
802,3009.0184964338446
803,2200.501708072324
804,2029.6651502496024
805,1749.3554577414352
806,1753.8878393660164
807,1719.6387827594735
808,2792.845673996581
809,1644.5688138366322
810,2529.789819640779
811,2370.6367929450894
812,2582.054094204394
813,1784.8118652351166
814,2179.899337410189
815,1728.0548897898839
816,2133.7040690692716
817,1078.1660561677681
818,2141.236696662751
819,2153.6896479658467
820,2244.394778831744
821,2347.231956558635
822,2423.0561864577603
823,2791.805321710888
824,3123.553420418354
825,2036.4492231666093
826,2361.002024955565
827,790.9182251986176
828,2010.1789849166544
829,1626.6031019763295
830,1961.5057571886823
831,2304.2027047531574
832,2402.718228376925
833,2052.5683216373436
834,2070.6925992385823
835,1860.837495446919
836,2353.4603590578863
837,1821.8284407180768
838,1930.699680124839
839,2066.8636945176627
840,2419.441785018479
841,2599.694762078465
842,2346.358540285276
843,2406.9609249677505
844,2274.6282159353973
845,2189.311312906414
846,2139.6351994136826
847,1894.988647841452
848,2619.2709946823115
849,2198.152895944732
850,2784.255790781447
851,2301.9256222110816
852,2228.392874597336
853,2017.221491273717
854,2630.6821858317153
855,1503.68472254311
856,2673.2416796721277
857,2970.2128976264535
858,2109.7771893529234
859,2108.0153588258345
860,2024.8449152133583
861,1712.6087847220206
862,1543.8816979791702
863,1513.938073271871
864,1891.2382702490854
865,2892.4850280584765
866,2151.690786572822
867,1757.7879355743034
868,2154.9349998127527
869,2532.339107315852
870,2716.3691101754494
871,1804.9665778204953
872,1987.7621635630253
873,2434.381604542718
874,1997.2128994648513
875,2147.4242581409953
876,1540.705949765737
877,2106.6997842594924
878,1951.1703988886916
879,2022.693389387251
880,1798.0528080382037
881,1747.0938221723766
882,2662.385294243707
883,2402.6276546568574
884,2383.8475647872174
885,2180.9184173428357
886,2238.037584072173
887,2294.1955005024397
888,914.8361731312962
889,1926.6519453938504
890,1542.6009540021043
891,1636.2088925125381
892,1857.9659960768363
893,2365.826615870898
894,2973.4518421357866
895,2006.609787154633
896,2257.288825131597
897,2570.694697675556
898,2456.640025647763
899,2933.6436457291743
900,1963.8548487677754
901,2387.141998422733
902,1163.1990576323137
903,3061.733387444876
904,2083.6632154109184
905,2344.0965261581227
906,1666.301723143204
907,2396.603629340997
908,2609.2244347483834
909,1648.139767117025
910,1847.439393884684
911,1816.103525943554
912,2342.31956743628
913,2480.10680722847
914,2179.451565378463
915,2840.968380228929
916,1765.8417404309869
917,2213.554964919829
918,2246.644370674233
919,2040.286223979935
920,2160.3664627223175
921,2791.9719491147744
922,2232.4321458728723
923,1810.869759616608
924,2559.7246716912005
925,2023.674830086946
926,2617.007098792064
927,2293.9494941788926
928,1821.03704776309
929,2072.6480847290873
930,2104.89956706707
931,2470.523858271341
932,2355.30520503062
933,2035.9539240893318
934,2575.1252352194233
935,2051.7022498547462
936,2079.6883125914937
937,2328.2302061281252
938,2252.0998350425643
939,2289.1959464448596
940,1953.5441147088095
941,2355.9344487347416
942,1694.7952035740884
943,1755.0502803371037
944,2101.093559118221
945,2587.4357878216756
946,2353.5801867693494
947,2209.391652318501
948,2587.710731866031
949,1869.0999795614189
950,2908.5850917408143
951,2473.4048703473513
952,1653.9903905350097
953,2366.3908568713405
954,2405.545573422328
955,2717.7043975623405
956,1644.8316156349465
957,1945.83961140731
958,1993.1223969648465
959,1892.0720502434615
960,2476.4013820022965
961,2579.27253680007
962,2042.5662500362773
963,1642.8668078278452
964,2327.942601923085
965,2519.623633298875
966,1831.1867357777724
967,1414.3243601080628
968,2391.195654412386
969,1798.9666937860059
970,2500.764762238201
971,1722.60208193065
972,2222.1988350066204
973,2128.0690538794724
974,1981.4110243499947
975,1623.6520312485554
976,1885.6664668259186
977,2019.2865598561846
978,2487.89968641617
979,2122.7302339430858
980,2468.7891065587105
981,2324.429687054406
982,1464.19177990393
983,2729.333484671029
984,2834.9218544648047
985,2430.1778842776903
986,1738.8983141221654
987,1937.4978044803238
988,1969.4280326095904
989,2484.605119470635
990,2557.694249137214
991,1899.7245653770697
992,2204.3950007966732
993,2394.5150799099933
994,1855.6362539857182
995,2003.7800052909677
996,2250.688497963482
997,1798.1650079992437
998,2117.047123844193
999,1891.2327757398668
